"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against","Absentees Votes","Absentees Votes Against","Provisional Votes","Provisional Votes Against","2nd Absentees Votes","2nd Absentees Votes Against","Total Votes","Total Votes Against"
"Darrell Hykes","UNF","President - Vice Pres","","","Y","2","0","0","","0","","0","","2",""
"Nelson Keyton","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Dean Morstad","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Deonia Neveu","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0",""
"Jill Reed","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Cecil James Roth","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Sheila Tittle","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","107","0","6","","6","","1","","133",""
"Ben Cardin","DEM","U.S. Senator           ","","Y","","12612","","994","","290","","158","","17296",""
"Daniel John Bongino","REP","U.S. Senator           ","","","","13513","","862","","228","","125","","17272",""
"Dean Ahmad","LIB","U.S. Senator           ","","","","414","","27","","14","","12","","523",""
"S. Rob Sobhani","UNF","U.S. Senator           ","","","","7479","","189","","121","","40","","8806",""
"Lih Young","DEM","U.S. Senator           ","","","Y","2","0","0","","0","","0","","3",""
"Mary Podlesak","REP","U.S. Senator           ","","","Y","1","0","0","","0","","0","","2",""
"Brandy Baker","UNF","U.S. Senator           ","","","Y","0","0","0","","0","","0","","1",""
"Ed Tinus","UNF","U.S. Senator           ","","","Y","0","0","0","","0","","0","","1",""
"Other Write-Ins","BOT","U.S. Senator           ","","","Y","34","0","1","","0","","-2","","36",""
"Steny H. Hoyer","DEM","U.S. Congress","05","Y","","16582","","1091","","360","","185","","21974",""
"Tony O'Donnell","REP","U.S. Congress","05","","","16718","","939","","266","","129","","21036",""
"Arvin Vohra","LIB","U.S. Congress","05","","","495","","26","","15","","8","","605",""
"Bob Auerbach","GRN","U.S. Congress","05","","","503","","31","","11","","10","","617",""
"Other Write-Ins","BOT","U.S. Congress","05","","Y","35","","1","","0","","0","","39",""
"Marjorie Lynn Clagett","BOT","Judge Circuit Court","07","Y","","28885","","1615","","537","","248","","36971",""
"Other Write-Ins","BOT","Judge Circuit Court","07","","Y","223","","30","","9","","3","","293",""
"Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","25136","3185","1432","156","476","79","213","25","32228","4020"
"Joe R. Chenelly","NON","Board of Education     ","001","Y","","15949","","868","","274","","126","","20074",""
"Cliff Savoy","NON","Board of Education     ","001","","","12548","","633","","266","","104","","16567",""
"Other Write-Ins","NON","Board of Education     ","001","","Y","69","","11","","1","","3","","93",""
"Tracy H. McGuire","NON","Board of Education     ","002","Y","","26487","","1407","","488","","230","","33751",""
"Jason Phillip Delizio","NON","Board of Education     ","002","","Y","64","0","0","","0","","1","","86",""
"Other Write-Ins","NON","Board of Education     ","002","","Y","114","0","21","","3","","0","","164",""
"Rose Crunkleton","NON","Board of Education     ","003","","","13815","","901","","197","","114","","17869",""
"Kelly McConkey","NON","Board of Education     ","003","Y","","16200","","720","","336","","131","","20497",""
"Other Write-Ins","NON","Board of Education     ","003","","Y","68","","9","","2","","1","","89",""
