"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against","Absentees Votes","Absentees Votes Against","Provisional Votes","Provisional Votes Against","2nd Absentees Votes","2nd Absentees Votes Against","Total Votes","Total Votes Against"
"Andy Harris","REP","U.S. Congress","01","Y","","46983","","1777","","500","","311","","56644",""
"Muir Wayne Boda","LIB","U.S. Congress","01","","","2326","","92","","35","","27","","2827",""
"John LaFerla","DEM","U.S. Congress","01","","Y","337","0","73","","0","","19","","852",""
"Michael Calpino","UNF","U.S. Congress","01","","Y","10","0","0","","0","","0","","16",""
"Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","1","0","0","","0","","1","","3",""
"Other Write-Ins","BOT","U.S. Congress","01","","Y","913","0","16","","3","","4","","1038",""
"C. A. Dutch Ruppersberger","DEM","U.S. Congress","02","Y","","17033","","685","","450","","145","","21303",""
"Nancy C. Jacobs","REP","U.S. Congress","02","","","14898","","485","","240","","91","","17174",""
"Leo Wayne Dymowski","LIB","U.S. Congress","02","","","1074","","29","","33","","9","","1229",""
"Ray Bly","REP","U.S. Congress","02","","Y","4","0","0","","0","","0","","5",""
"Other Write-Ins","BOT","U.S. Congress","02","","Y","52","0","2","","2","","0","","62",""
"M. Elizabeth Bowen","BOT","Judge Circuit Court","03","Y","","79328","","2984","","1356","","607","","97062",""
"Other Write-Ins","BOT","Judge Circuit Court","03","","Y","1033","","40","","20","","15","","1258",""
"Robert N. McDonald","BOT","Appellate Judge","02","Y","","69790","14946","2701","478","1239","306","549","99","85536","18154"
"Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","68818","15613","2599","521","1204","322","548","96","84274","19000"
