"Candidate Name","Party","Office Name","Office District","Winner","Write-In?","Election Night Votes","Election Night Votes Against","Absentees Votes","Absentees Votes Against","Provisional Votes","Provisional Votes Against","2nd Absentees Votes","2nd Absentees Votes Against","Total Votes","Total Votes Against"
"Dwight Kenneth French","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Darrell Hykes","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Nelson Keyton","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Dean Morstad","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Deonia Neveu","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Terrance James O'Hara","UNF","President - Vice Pres","","","Y","0","","0","","0","","0","","0",""
"Jill Reed","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Cecil James Roth","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Sheila Tittle","UNF","President - Vice Pres","","","Y","0","0","0","","0","","0","","0",""
"Other Write-Ins","BOT","President - Vice Pres","","","Y","21","0","0","","0","","1","","23",""
"Ben Cardin","DEM","U.S. Senator           ","","Y","","4697","","405","","146","","92","","6552",""
"Daniel John Bongino","REP","U.S. Senator           ","","","","4359","","237","","53","","51","","5526",""
"Dean Ahmad","LIB","U.S. Senator           ","","","","99","","8","","1","","0","","132",""
"S. Rob Sobhani","UNF","U.S. Senator           ","","","","2143","","79","","32","","9","","2567",""
"Lih Young","DEM","U.S. Senator           ","","","Y","1","0","0","","0","","0","","2",""
"Mary Podlesak","REP","U.S. Senator           ","","","Y","0","0","0","","0","","0","","0",""
"Brandy Baker","UNF","U.S. Senator           ","","","Y","0","0","0","","0","","0","","0",""
"Ed Tinus","UNF","U.S. Senator           ","","","Y","0","0","0","","0","","0","","0",""
"Other Write-Ins","BOT","U.S. Senator           ","","","Y","11","0","1","","1","","0","","14",""
"Wendy Rosen","DEM","U.S. Congress","01","","","3691","","282","","119","","72","","4957",""
"Andy Harris","REP","U.S. Congress","01","Y","","6497","","352","","92","","61","","8118",""
"Muir Wayne Boda","LIB","U.S. Congress","01","","","369","","23","","7","","5","","509",""
"John LaFerla","DEM","U.S. Congress","01","","Y","460","0","50","","5","","6","","752",""
"Michael Calpino","UNF","U.S. Congress","01","","Y","3","0","0","","0","","0","","5",""
"Douglas Dryden Rae","UNF","U.S. Congress","01","","Y","0","0","0","","0","","0","","0",""
"Other Write-Ins","BOT","U.S. Congress","01","","Y","32","0","4","","0","","0","","56",""
"Stuart R. Berger","BOT","Judge Spec Appeal at Lg","","Y","","7939","1668","499","91","170","29","108","14","10353","2140"
"Glenn Levi Bramble","NON","Board of Education","001","Y","","1958","","103","","14","","16","","2382",""
"Other Write-Ins","NON","Board of Education","001","","Y","47","","6","","0","","0","","59",""
"Anne Pattison Fleming","NON","Board of Education","003","","","942","","84","","24","","20","","1425",""
"Philip Rice","NON","Board of Education","003","Y","","981","","93","","16","","14","","1459",""
"Other Write-Ins","NON","Board of Education","003","","Y","7","","1","","0","","0","","10",""
"Phil Bramble","NON","Board of Education","005","Y","","1038","","54","","19","","14","","1285",""
"Thomas M. Gebert","NON","Board of Education","005","","","1019","","51","","11","","7","","1282",""
"Other Write-Ins","NON","Board of Education","005","","Y","3","","0","","0","","0","","4",""
